"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"istocie";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"istota";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"istotny";1;1;2;4;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1
"itd";0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0
"jaka";1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"jakby";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jaki";3;2;0;0;0;1;3;3;2;0;0;0;0;0;0;0;1;0;0;1
"jakieœ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jakiœ";0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"jakoœæ";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0
"jan";0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;4;0;0
"jasne";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"jazda";1;1;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jechaæ";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeden";1;1;3;2;4;0;3;2;1;1;0;0;0;2;0;1;0;0;2;1
"jednaæ";1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednak¿e";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednego";0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0
"jednoczesny";1;2;0;1;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0
"jednostka";1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1
"jedyny";0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1
"jestem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jesteœ";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"jesteœmy";0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;1;0
"jêzyk";0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"jêzykowy";0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;3;0;0;0
"kadencja";0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kaloria";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kariera";0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0
"karny";0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0
"karta";0;0;0;0;0;1;0;0;0;0;0;0;14;0;0;0;0;0;0;0
"kartka";0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0
"kategoria";0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0
"kibic";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0
"kierowaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"kilka";1;2;0;1;0;1;1;0;0;0;1;0;1;3;1;0;0;0;0;0
"kilkanaœcie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"kilkoma";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kilogram";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasycyzm";0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasyczny";0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;0;2;0;0
"klient";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
"klubie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"klucz";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kluczowy";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
"kobieta";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kognitywny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"kolarstwo";2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolarz";9;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolej";0;0;0;1;0;0;4;0;0;0;0;0;1;1;0;2;0;1;0;1
"kolejny";2;0;2;3;1;0;1;0;0;0;1;0;1;2;0;1;0;0;0;0
"kompozytor";0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"koncentracja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1
"koncepcja";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"koniec";0;1;0;1;0;0;0;0;0;0;0;1;2;3;0;1;2;0;0;0
"koniecznoœæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"konieczny";0;3;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2
"konkretny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;1
"konsekwencja";1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;1;0
"konsekwentny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"kontakt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"kontrola";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kontuzja";0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koñcowy";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"koñcz¹c";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"korzystaæ";0;1;0;5;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
"korzystny";0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"korzyœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;6
"kosztowaæ";0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"kraj";0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;5
"krajowy";0;0;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0
"krew";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"krok";0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0
"król";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"królewski";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2
"krótki";1;2;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"krótkich";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krótkotrwa³y";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kryæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"krytyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1
"krytyka";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"kryzys";0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksi¹¿ka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"kszta³t";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kszta³towaæ";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1
"ktoœ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"który";1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
"kultura";0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"kulturowy";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"kupowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"kursy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"kwestia";1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"latach";0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"lato";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"lekki";0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"lepiej";0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;1;0
"lepsze";0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;1
"lepszy";1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"lewandowski";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"liczba";0;0;0;0;0;0;0;0;1;0;0;1;2;1;0;0;1;0;0;0
"liczny";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"liczyæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"linia";0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
"lionel";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"lira";0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"listopad";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
"litera";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"logiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0
"logika";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1
"lokalny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"lubiæ";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0
"ludzi";0;0;1;1;0;0;0;0;2;0;0;0;1;2;0;0;0;0;2;1
"ludzie";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"ludzki";0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"luty";0;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"³adowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
"³adowanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0
"³atwy";0;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;1;0
"³¹cznia";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³¹czyæ";0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0
"magazyn";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"magiczny";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"maj¹cych";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"maksymalny";1;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³a";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³o";2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"mam";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
"marka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0
"marsz";0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"marzec";0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"marzyæ";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"masa";12;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"masz";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"matematyka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"materia³";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"mechanizm";0;11;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"mecz";0;0;0;0;0;0;0;0;4;3;8;6;0;0;0;0;0;1;0;0
"medyczny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"melodia";0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"messi";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"metabolizm";0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"metoda";3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"metrum";0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
"mezopotamii";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mia³";0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;1;0;0;0
"miano";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"miara";0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"michael";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"mieæ";0;0;1;0;1;2;1;1;0;1;0;1;3;1;1;0;0;0;0;0
"miejsce";0;0;1;0;0;1;6;1;0;0;2;1;1;0;4;0;1;1;1;1
"miejscowoœæ";0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"mieliæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"mierzyæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"miesi¹c";0;1;2;1;0;0;0;0;0;0;0;0;10;2;0;1;0;0;0;0
"miesiêczny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"miêdzy";1;1;0;0;1;1;9;1;1;1;0;0;1;0;0;0;4;0;0;1
"miêdzynarodowy";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0
"miêsieñ";2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miêsny";0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miêœniowy";8;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"milion";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2
"min";1;3;0;2;0;0;1;1;0;0;0;0;0;0;0;1;0;3;0;0
"minimalny";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"minuta";0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0
"minutowy";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mistrz";0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0
"mistrzostwa";0;0;0;0;0;0;0;0;1;0;7;4;0;0;0;0;0;11;0;0
"mitologia";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m³ody";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1
"m³odzie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3
"mniej";0;1;0;2;0;0;4;0;0;1;0;0;4;0;0;1;0;0;0;0
"mniejszy";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"mobilny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
"moc";0;3;1;4;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"mocno";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"model";1;0;0;0;0;0;6;0;0;0;0;0;9;0;0;6;0;0;0;0
"mogli";0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"moim";0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"mojej";0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"moment";0;3;0;1;1;1;1;0;0;0;0;0;3;1;0;0;0;0;0;0
"moralnoœæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"motor";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"motywacja";0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
"motywowaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1
"mozarta";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"mo¿liwe";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"mo¿liwoœæ";2;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;1
"mo¿liwy";0;0;0;2;0;0;0;2;0;0;0;0;1;0;0;2;0;0;0;0
"móc";1;1;5;3;2;2;1;9;0;0;0;2;4;3;2;2;0;0;4;1
"mówi¹c";0;1;0;2;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0
"mówiæ";0;0;0;0;2;0;5;0;0;0;0;0;1;0;0;0;0;5;0;0
"musieæ";0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;2;0;0
"muzyczny";0;0;0;0;8;11;1;8;0;0;0;0;0;0;0;0;0;0;0;0
"muzyka";0;0;0;0;21;49;1;4;0;0;0;0;0;1;0;0;0;0;0;0
"myœl";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0
"myœleæ";0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;4;0;4;1
"nadal";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
"nadmiar";1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"nadmierny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"najbardziej";0;1;1;2;1;1;0;0;0;0;3;0;0;1;0;2;0;4;0;3
"najbli¿szy";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"najczêstszy";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"najczêœciej";4;0;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0
"najlepiej";1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0
"najlepszy";0;0;0;0;0;0;0;0;1;0;7;4;0;0;1;1;0;2;1;0
"najm³odszy";0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0
"najmniej";1;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0
"najpopularniejszy";0;0;0;0;0;5;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"najstarszy";0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0
"najwa¿niejszy";1;0;0;0;1;1;2;0;0;0;3;1;3;1;0;0;0;0;0;0
"najwiêcej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"najwiêkszy";2;1;0;0;0;1;0;0;1;0;1;2;2;0;0;1;1;0;0;0
"najwy¿szy";1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0
"nale¿eæ";0;0;1;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"nale¿y";5;2;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;1;0
"napastnik";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"napisaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"naprawdê";0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;1
"narodziæ";0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"narracja";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"narz¹d";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"narzêdzie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
"nastêpny";1;0;1;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;2;0
"nastêpowaæ";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"nastêpuj¹cy";0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"nasuwaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"nasz¹";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"nasze";0;0;0;2;0;0;0;2;0;0;0;0;0;1;2;0;0;0;0;0
"naszego";0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0
"naszej";0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"naszych";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"naszym";1;0;1;0;0;0;1;2;0;0;0;0;2;2;0;0;0;0;0;0
"natomiast";0;0;1;1;1;3;0;2;1;3;2;0;0;0;0;0;1;0;0;1
"naturalny";1;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"natychmiast";0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"nauczaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6
"nauczyciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"nauczyæ";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0
"nauka";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;8
"naukowiec";0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"nawi¹zywaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"nawodniæ";2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nazwa";0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"nazywaæ";0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0
"niczym";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nieco";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
"niedawno";0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"niedziela";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"niego";0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0
"niekoñcz¹cy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"niemal";0;0;1;0;0;1;1;0;0;0;1;0;2;0;0;0;0;0;1;1
"niesamowity";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"niestety";0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0
"nieœæ";1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"nieunikniony";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"niezale¿noœæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"nigdy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2
"nimi";0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;1;0;0;0;0
"ni¿szy";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"noc";0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"noga";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"normalna";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1
"normalnoœæ";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
"normalny";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"nosiæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"notowaæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nowa";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;0;0;0
"nowy";0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;2;0;0;0;0
"no¿ny";0;0;0;0;0;0;0;0;16;3;7;2;0;0;0;0;0;0;0;0
"numer";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"obci¹¿enie";6;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obecny";1;0;0;0;1;2;1;0;4;0;1;0;1;0;0;0;0;1;1;1
"obiektywny";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"objêtoœæ";1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obowi¹zek";2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"obraz";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"obrêb";0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"obroñca";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"obserwowaæ";1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;1;0;0
"obudowa";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"ocena";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1
"oceniaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1
"oceniæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ochrona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"oczekiwaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"oczy";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"oczywisty";3;1;1;1;0;0;4;0;0;0;0;0;0;1;0;2;0;3;0;0
"odbiorca";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"odbyæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0
"odbywaæ";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"oddzia³ywaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"odebraæ";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"odgrywaæ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odkrycie";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"odkryæ";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odkrywaæ";0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
